Month,Keyword,Score,Category
2004-04,alien spacecraft,0,alien_terms
2004-05,alien spacecraft,0,alien_terms
2004-06,alien spacecraft,0,alien_terms
2004-07,alien spacecraft,0,alien_terms
2004-08,alien spacecraft,0,alien_terms
2004-09,alien spacecraft,0,alien_terms
2004-10,alien spacecraft,0,alien_terms
2004-11,alien spacecraft,0,alien_terms
2004-12,alien spacecraft,0,alien_terms
2005-01,alien spacecraft,0,alien_terms
2005-02,alien spacecraft,0,alien_terms
2005-03,alien spacecraft,0,alien_terms
2005-04,alien spacecraft,0,alien_terms
2005-05,alien spacecraft,0,alien_terms
2005-06,alien spacecraft,0,alien_terms
2005-07,alien spacecraft,0,alien_terms
2005-08,alien spacecraft,0,alien_terms
2005-09,alien spacecraft,0,alien_terms
2005-10,alien spacecraft,0,alien_terms
2005-11,alien spacecraft,0,alien_terms
2005-12,alien spacecraft,0,alien_terms
2006-01,alien spacecraft,0,alien_terms
2006-02,alien spacecraft,0,alien_terms
2006-03,alien spacecraft,0,alien_terms
2006-04,alien spacecraft,0,alien_terms
2006-05,alien spacecraft,0,alien_terms
2006-06,alien spacecraft,0,alien_terms
2006-07,alien spacecraft,0,alien_terms
2006-08,alien spacecraft,0,alien_terms
2006-09,alien spacecraft,0,alien_terms
2006-10,alien spacecraft,0,alien_terms
2006-11,alien spacecraft,0,alien_terms
2006-12,alien spacecraft,0,alien_terms
2007-01,alien spacecraft,0,alien_terms
2007-02,alien spacecraft,0,alien_terms
2007-03,alien spacecraft,0,alien_terms
2007-04,alien spacecraft,0,alien_terms
2007-05,alien spacecraft,0,alien_terms
2007-06,alien spacecraft,0,alien_terms
2007-07,alien spacecraft,24,alien_terms
2007-08,alien spacecraft,24,alien_terms
2007-09,alien spacecraft,0,alien_terms
2007-10,alien spacecraft,0,alien_terms
2007-11,alien spacecraft,0,alien_terms
2007-12,alien spacecraft,0,alien_terms
2008-01,alien spacecraft,26,alien_terms
2008-02,alien spacecraft,0,alien_terms
2008-03,alien spacecraft,0,alien_terms
2008-04,alien spacecraft,0,alien_terms
2008-05,alien spacecraft,19,alien_terms
2008-06,alien spacecraft,0,alien_terms
2008-07,alien spacecraft,0,alien_terms
2008-08,alien spacecraft,0,alien_terms
2008-09,alien spacecraft,0,alien_terms
2008-10,alien spacecraft,20,alien_terms
2008-11,alien spacecraft,0,alien_terms
2008-12,alien spacecraft,0,alien_terms
2009-01,alien spacecraft,16,alien_terms
2009-02,alien spacecraft,24,alien_terms
2009-03,alien spacecraft,19,alien_terms
2009-04,alien spacecraft,0,alien_terms
2009-05,alien spacecraft,22,alien_terms
2009-06,alien spacecraft,18,alien_terms
2009-07,alien spacecraft,0,alien_terms
2009-08,alien spacecraft,0,alien_terms
2009-09,alien spacecraft,15,alien_terms
2009-10,alien spacecraft,0,alien_terms
2009-11,alien spacecraft,46,alien_terms
2009-12,alien spacecraft,16,alien_terms
2010-01,alien spacecraft,13,alien_terms
2010-02,alien spacecraft,13,alien_terms
2010-03,alien spacecraft,13,alien_terms
2010-04,alien spacecraft,12,alien_terms
2010-05,alien spacecraft,18,alien_terms
2010-06,alien spacecraft,13,alien_terms
2010-07,alien spacecraft,14,alien_terms
2010-08,alien spacecraft,0,alien_terms
2010-09,alien spacecraft,11,alien_terms
2010-10,alien spacecraft,17,alien_terms
2010-11,alien spacecraft,0,alien_terms
2010-12,alien spacecraft,16,alien_terms
2011-01,alien spacecraft,11,alien_terms
2011-02,alien spacecraft,15,alien_terms
2011-03,alien spacecraft,13,alien_terms
2011-04,alien spacecraft,24,alien_terms
2011-05,alien spacecraft,13,alien_terms
2011-06,alien spacecraft,20,alien_terms
2011-07,alien spacecraft,18,alien_terms
2011-08,alien spacecraft,22,alien_terms
2011-09,alien spacecraft,23,alien_terms
2011-10,alien spacecraft,16,alien_terms
2011-11,alien spacecraft,16,alien_terms
2011-12,alien spacecraft,37,alien_terms
2012-01,alien spacecraft,20,alien_terms
2012-02,alien spacecraft,19,alien_terms
2012-03,alien spacecraft,24,alien_terms
2012-04,alien spacecraft,26,alien_terms
2012-05,alien spacecraft,20,alien_terms
2012-06,alien spacecraft,29,alien_terms
2012-07,alien spacecraft,18,alien_terms
2012-08,alien spacecraft,13,alien_terms
2012-09,alien spacecraft,15,alien_terms
2012-10,alien spacecraft,12,alien_terms
2012-11,alien spacecraft,18,alien_terms
2012-12,alien spacecraft,32,alien_terms
2013-01,alien spacecraft,58,alien_terms
2013-02,alien spacecraft,32,alien_terms
2013-03,alien spacecraft,26,alien_terms
2013-04,alien spacecraft,21,alien_terms
2013-05,alien spacecraft,16,alien_terms
2013-06,alien spacecraft,19,alien_terms
2013-07,alien spacecraft,20,alien_terms
2013-08,alien spacecraft,18,alien_terms
2013-09,alien spacecraft,20,alien_terms
2013-10,alien spacecraft,20,alien_terms
2013-11,alien spacecraft,17,alien_terms
2013-12,alien spacecraft,17,alien_terms
2014-01,alien spacecraft,28,alien_terms
2014-02,alien spacecraft,11,alien_terms
2014-03,alien spacecraft,24,alien_terms
2014-04,alien spacecraft,17,alien_terms
2014-05,alien spacecraft,20,alien_terms
2014-06,alien spacecraft,16,alien_terms
2014-07,alien spacecraft,13,alien_terms
2014-08,alien spacecraft,13,alien_terms
2014-09,alien spacecraft,11,alien_terms
2014-10,alien spacecraft,14,alien_terms
2014-11,alien spacecraft,9,alien_terms
2014-12,alien spacecraft,12,alien_terms
2015-01,alien spacecraft,22,alien_terms
2015-02,alien spacecraft,10,alien_terms
2015-03,alien spacecraft,16,alien_terms
2015-04,alien spacecraft,17,alien_terms
2015-05,alien spacecraft,17,alien_terms
2015-06,alien spacecraft,12,alien_terms
2015-07,alien spacecraft,15,alien_terms
2015-08,alien spacecraft,16,alien_terms
2015-09,alien spacecraft,12,alien_terms
2015-10,alien spacecraft,20,alien_terms
2015-11,alien spacecraft,24,alien_terms
2015-12,alien spacecraft,15,alien_terms
2016-01,alien spacecraft,11,alien_terms
2016-02,alien spacecraft,16,alien_terms
2016-03,alien spacecraft,13,alien_terms
2016-04,alien spacecraft,10,alien_terms
2016-05,alien spacecraft,17,alien_terms
2016-06,alien spacecraft,12,alien_terms
2016-07,alien spacecraft,16,alien_terms
2016-08,alien spacecraft,13,alien_terms
2016-09,alien spacecraft,13,alien_terms
2016-10,alien spacecraft,13,alien_terms
2016-11,alien spacecraft,12,alien_terms
2016-12,alien spacecraft,13,alien_terms
2017-01,alien spacecraft,10,alien_terms
2017-02,alien spacecraft,21,alien_terms
2017-03,alien spacecraft,9,alien_terms
2017-04,alien spacecraft,20,alien_terms
2017-05,alien spacecraft,14,alien_terms
2017-06,alien spacecraft,11,alien_terms
2017-07,alien spacecraft,18,alien_terms
2017-08,alien spacecraft,14,alien_terms
2017-09,alien spacecraft,11,alien_terms
2017-10,alien spacecraft,11,alien_terms
2017-11,alien spacecraft,14,alien_terms
2017-12,alien spacecraft,40,alien_terms
2018-01,alien spacecraft,14,alien_terms
2018-02,alien spacecraft,15,alien_terms
2018-03,alien spacecraft,15,alien_terms
2018-04,alien spacecraft,12,alien_terms
2018-05,alien spacecraft,11,alien_terms
2018-06,alien spacecraft,12,alien_terms
2018-07,alien spacecraft,8,alien_terms
2018-08,alien spacecraft,10,alien_terms
2018-09,alien spacecraft,11,alien_terms
2018-10,alien spacecraft,15,alien_terms
2018-11,alien spacecraft,100,alien_terms
2018-12,alien spacecraft,17,alien_terms
2019-01,alien spacecraft,14,alien_terms
2019-02,alien spacecraft,22,alien_terms
2019-03,alien spacecraft,13,alien_terms
2019-04,alien spacecraft,10,alien_terms
2019-05,alien spacecraft,11,alien_terms
2019-06,alien spacecraft,19,alien_terms
2019-07,alien spacecraft,15,alien_terms
2019-08,alien spacecraft,12,alien_terms
2019-09,alien spacecraft,15,alien_terms
2019-10,alien spacecraft,8,alien_terms
2019-11,alien spacecraft,12,alien_terms
2019-12,alien spacecraft,11,alien_terms
2020-01,alien spacecraft,15,alien_terms
2020-02,alien spacecraft,11,alien_terms
2020-03,alien spacecraft,7,alien_terms
2020-04,alien spacecraft,10,alien_terms
2020-05,alien spacecraft,11,alien_terms
2020-06,alien spacecraft,12,alien_terms
2020-07,alien spacecraft,49,alien_terms
2020-08,alien spacecraft,26,alien_terms
2020-09,alien spacecraft,11,alien_terms
2020-10,alien spacecraft,26,alien_terms
2020-11,alien spacecraft,13,alien_terms
2020-12,alien spacecraft,11,alien_terms
2021-01,alien spacecraft,18,alien_terms
2021-02,alien spacecraft,13,alien_terms
2021-03,alien spacecraft,11,alien_terms
2021-04,alien spacecraft,12,alien_terms
2021-05,alien spacecraft,18,alien_terms
2021-06,alien spacecraft,20,alien_terms
2021-07,alien spacecraft,9,alien_terms
2021-08,alien spacecraft,10,alien_terms
2021-09,alien spacecraft,8,alien_terms
2021-10,alien spacecraft,13,alien_terms
2021-11,alien spacecraft,7,alien_terms
2021-12,alien spacecraft,10,alien_terms
2022-01,alien spacecraft,12,alien_terms
2022-02,alien spacecraft,13,alien_terms
2022-03,alien spacecraft,11,alien_terms
2022-04,alien spacecraft,16,alien_terms
2022-05,alien spacecraft,12,alien_terms
2022-06,alien spacecraft,10,alien_terms
2022-07,alien spacecraft,12,alien_terms
2022-08,alien spacecraft,10,alien_terms
2022-09,alien spacecraft,11,alien_terms
2022-10,alien spacecraft,10,alien_terms
2022-11,alien spacecraft,7,alien_terms
2022-12,alien spacecraft,12,alien_terms
2023-01,alien spacecraft,6,alien_terms
2023-02,alien spacecraft,19,alien_terms
2023-03,alien spacecraft,8,alien_terms
2023-04,alien spacecraft,12,alien_terms
2023-05,alien spacecraft,11,alien_terms
2023-06,alien spacecraft,76,alien_terms
2023-07,alien spacecraft,36,alien_terms
2023-08,alien spacecraft,18,alien_terms
2023-09,alien spacecraft,12,alien_terms
2023-10,alien spacecraft,10,alien_terms
2023-11,alien spacecraft,11,alien_terms
2023-12,alien spacecraft,15,alien_terms
2024-01,alien spacecraft,10,alien_terms
2024-02,alien spacecraft,13,alien_terms
2024-03,alien spacecraft,11,alien_terms
2024-04,alien spacecraft,14,alien_terms
2024-05,alien spacecraft,11,alien_terms
2024-06,alien spacecraft,10,alien_terms
2024-07,alien spacecraft,9,alien_terms
2024-08,alien spacecraft,7,alien_terms
2024-09,alien spacecraft,12,alien_terms
2024-10,alien spacecraft,13,alien_terms
2024-11,alien spacecraft,16,alien_terms
2024-12,alien spacecraft,12,alien_terms
2025-01,alien spacecraft,17,alien_terms
2025-02,alien spacecraft,15,alien_terms
2025-03,alien spacecraft,12,alien_terms
2025-04,alien spacecraft,10,alien_terms
2025-05,alien spacecraft,12,alien_terms
2004-01,extraterrestrial,29,alien_terms
2004-02,extraterrestrial,42,alien_terms
2004-03,extraterrestrial,36,alien_terms
2004-04,extraterrestrial,26,alien_terms
2004-05,extraterrestrial,28,alien_terms
2004-06,extraterrestrial,19,alien_terms
2004-07,extraterrestrial,40,alien_terms
2004-08,extraterrestrial,20,alien_terms
2004-09,extraterrestrial,27,alien_terms
2004-10,extraterrestrial,22,alien_terms
2004-11,extraterrestrial,27,alien_terms
2004-12,extraterrestrial,26,alien_terms
2005-01,extraterrestrial,25,alien_terms
2005-02,extraterrestrial,30,alien_terms
2005-03,extraterrestrial,25,alien_terms
2005-04,extraterrestrial,21,alien_terms
2005-05,extraterrestrial,31,alien_terms
2005-06,extraterrestrial,26,alien_terms
2005-07,extraterrestrial,19,alien_terms
2005-08,extraterrestrial,20,alien_terms
2005-09,extraterrestrial,17,alien_terms
2005-10,extraterrestrial,22,alien_terms
2005-11,extraterrestrial,21,alien_terms
2005-12,extraterrestrial,18,alien_terms
2006-01,extraterrestrial,20,alien_terms
2006-02,extraterrestrial,24,alien_terms
2006-03,extraterrestrial,21,alien_terms
2006-04,extraterrestrial,24,alien_terms
2006-05,extraterrestrial,23,alien_terms
2006-06,extraterrestrial,16,alien_terms
2006-07,extraterrestrial,12,alien_terms
2006-08,extraterrestrial,14,alien_terms
2006-09,extraterrestrial,16,alien_terms
2006-10,extraterrestrial,19,alien_terms
2006-11,extraterrestrial,23,alien_terms
2006-12,extraterrestrial,15,alien_terms
2007-01,extraterrestrial,18,alien_terms
2007-02,extraterrestrial,18,alien_terms
2007-03,extraterrestrial,18,alien_terms
2007-04,extraterrestrial,16,alien_terms
2007-05,extraterrestrial,22,alien_terms
2007-06,extraterrestrial,17,alien_terms
2007-07,extraterrestrial,19,alien_terms
2007-08,extraterrestrial,14,alien_terms
2007-09,extraterrestrial,13,alien_terms
2007-10,extraterrestrial,17,alien_terms
2007-11,extraterrestrial,17,alien_terms
2007-12,extraterrestrial,16,alien_terms
2008-01,extraterrestrial,18,alien_terms
2008-02,extraterrestrial,17,alien_terms
2008-03,extraterrestrial,16,alien_terms
2008-04,extraterrestrial,18,alien_terms
2008-05,extraterrestrial,23,alien_terms
2008-06,extraterrestrial,16,alien_terms
2008-07,extraterrestrial,15,alien_terms
2008-08,extraterrestrial,13,alien_terms
2008-09,extraterrestrial,14,alien_terms
2008-10,extraterrestrial,16,alien_terms
2008-11,extraterrestrial,18,alien_terms
2008-12,extraterrestrial,19,alien_terms
2009-01,extraterrestrial,15,alien_terms
2009-02,extraterrestrial,16,alien_terms
2009-03,extraterrestrial,19,alien_terms
2009-04,extraterrestrial,19,alien_terms
2009-05,extraterrestrial,17,alien_terms
2009-06,extraterrestrial,15,alien_terms
2009-07,extraterrestrial,17,alien_terms
2009-08,extraterrestrial,18,alien_terms
2009-09,extraterrestrial,18,alien_terms
2009-10,extraterrestrial,24,alien_terms
2009-11,extraterrestrial,26,alien_terms
2009-12,extraterrestrial,19,alien_terms
2010-01,extraterrestrial,19,alien_terms
2010-02,extraterrestrial,18,alien_terms
2010-03,extraterrestrial,19,alien_terms
2010-04,extraterrestrial,23,alien_terms
2010-05,extraterrestrial,21,alien_terms
2010-06,extraterrestrial,15,alien_terms
2010-07,extraterrestrial,14,alien_terms
2010-08,extraterrestrial,15,alien_terms
2010-09,extraterrestrial,18,alien_terms
2010-10,extraterrestrial,21,alien_terms
2010-11,extraterrestrial,24,alien_terms
2010-12,extraterrestrial,34,alien_terms
2011-01,extraterrestrial,22,alien_terms
2011-02,extraterrestrial,27,alien_terms
2011-03,extraterrestrial,84,alien_terms
2011-04,extraterrestrial,100,alien_terms
2011-05,extraterrestrial,66,alien_terms
2011-06,extraterrestrial,53,alien_terms
2011-07,extraterrestrial,38,alien_terms
2011-08,extraterrestrial,33,alien_terms
2011-09,extraterrestrial,31,alien_terms
2011-10,extraterrestrial,29,alien_terms
2011-11,extraterrestrial,28,alien_terms
2011-12,extraterrestrial,28,alien_terms
2012-01,extraterrestrial,28,alien_terms
2012-02,extraterrestrial,26,alien_terms
2012-03,extraterrestrial,25,alien_terms
2012-04,extraterrestrial,27,alien_terms
2012-05,extraterrestrial,27,alien_terms
2012-06,extraterrestrial,31,alien_terms
2012-07,extraterrestrial,24,alien_terms
2012-08,extraterrestrial,24,alien_terms
2012-09,extraterrestrial,26,alien_terms
2012-10,extraterrestrial,25,alien_terms
2012-11,extraterrestrial,23,alien_terms
2012-12,extraterrestrial,26,alien_terms
2013-01,extraterrestrial,29,alien_terms
2013-02,extraterrestrial,43,alien_terms
2013-03,extraterrestrial,33,alien_terms
2013-04,extraterrestrial,31,alien_terms
2013-05,extraterrestrial,28,alien_terms
2013-06,extraterrestrial,25,alien_terms
2013-07,extraterrestrial,25,alien_terms
2013-08,extraterrestrial,22,alien_terms
2013-09,extraterrestrial,23,alien_terms
2013-10,extraterrestrial,23,alien_terms
2013-11,extraterrestrial,28,alien_terms
2013-12,extraterrestrial,25,alien_terms
2014-01,extraterrestrial,25,alien_terms
2014-02,extraterrestrial,26,alien_terms
2014-03,extraterrestrial,28,alien_terms
2014-04,extraterrestrial,28,alien_terms
2014-05,extraterrestrial,24,alien_terms
2014-06,extraterrestrial,19,alien_terms
2014-07,extraterrestrial,19,alien_terms
2014-08,extraterrestrial,22,alien_terms
2014-09,extraterrestrial,25,alien_terms
2014-10,extraterrestrial,48,alien_terms
2014-11,extraterrestrial,40,alien_terms
2014-12,extraterrestrial,28,alien_terms
2015-01,extraterrestrial,27,alien_terms
2015-02,extraterrestrial,28,alien_terms
2015-03,extraterrestrial,39,alien_terms
2015-04,extraterrestrial,34,alien_terms
2015-05,extraterrestrial,60,alien_terms
2015-06,extraterrestrial,31,alien_terms
2015-07,extraterrestrial,30,alien_terms
2015-08,extraterrestrial,25,alien_terms
2015-09,extraterrestrial,29,alien_terms
2015-10,extraterrestrial,31,alien_terms
2015-11,extraterrestrial,29,alien_terms
2015-12,extraterrestrial,25,alien_terms
2016-01,extraterrestrial,25,alien_terms
2016-02,extraterrestrial,27,alien_terms
2016-03,extraterrestrial,26,alien_terms
2016-04,extraterrestrial,26,alien_terms
2016-05,extraterrestrial,27,alien_terms
2016-06,extraterrestrial,22,alien_terms
2016-07,extraterrestrial,21,alien_terms
2016-08,extraterrestrial,25,alien_terms
2016-09,extraterrestrial,26,alien_terms
2016-10,extraterrestrial,27,alien_terms
2016-11,extraterrestrial,22,alien_terms
2016-12,extraterrestrial,20,alien_terms
2017-01,extraterrestrial,22,alien_terms
2017-02,extraterrestrial,25,alien_terms
2017-03,extraterrestrial,24,alien_terms
